Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
CADUSD,0.8415,9840,1499132203,,,UA_3,CR_2
NZDGBP,0.5592,5085,1499108634,TR_3,,UA_5,
NZDCHF,0.7092,7824,1499196361,TR_2,SELL,UA_5,
AUDCAD,0.931,401,1498917714,,SELL,UA_3,
JPYNZD,0.013,3626,1498980620,,SELL,,CR_1
CADAUD,0.9486,3987,1499213462,TR_4,BUY,UA_7,CR_1
CADZAR,11.1569,3822,1499060473,,,,
ZARUSD,0.0725,6069,1499050839,,,,CR_2
AUDZAR,11.2444,2033,1499124349,,SELL,UA_1,CR_2
USDCAD,1.3136,5732,1498970464,,,,CR_1
CHFCAD,1.1735,2375,1499064689,,,,CR_3
ZARCAD,0.0981,5783,1499100607,,BUY,,CR_2
JPYUSD,0.0082,3537,1499045222,TR_3,BUY,UA_8,
NZDCHF,0.6688,9815,1498965285,TR_4,BUY,UA_8,
GBPUSD,1.4141,8132,1499134363,,,,
AUDEUR,0.7039,5280,1499088020,TR_4,SELL,UA_8,CR_2
CHFCAD,1.2878,6667,1499180710,TR_2,SELL,,CR_1
EURZAR,15.0624,7526,1498956430,,,,CR_3
CHFZAR,12.2689,3274,1499088475,TR_1,SELL,,CR_1
AUDZAR,9.5718,4719,1498906924,,BUY,,
EURNZD,1.6097,2768,1498970364,,,,CR_1
USDNZD,1.4558,6687,1499104063,,SELL,,CR_2
GBPEUR,1.0139,9052,1498910961,,,UA_9,
CADZAR,11.2583,2174,1498909762,,BUY,UA_1,CR_2
AUDUSD,0.8558,1199,1499145528,TR_1,,UA_5,CR_2
AUDNZD,1.0923,6774,1499004124,TR_1,BUY,UA_10,
CHFUSD,1.0142,2599,1499100373,TR_2,,UA_8,CR_3
CHFCAD,1.2578,446,1498991410,TR_2,BUY,UA_4,CR_2
GBPEUR,1.1693,1397,1499212767,,BUY,,CR_3
JPYGBP,0.0069,1985,1499063547,,,,CR_2
JPYEUR,0.0083,290,1499000042,,,UA_9,
CHFCAD,1.1637,5820,1499026991,TR_5,,UA_8,CR_3
AUDCAD,0.9025,6162,1499020345,,SELL,UA_4,CR_1
EURJPY,140.3366,9295,1499202534,TR_5,SELL,UA_9,CR_1
EURUSD,1.07,4453,1499045405,,,UA_9,CR_2
EURZAR,15.8532,4779,1499113616,,SELL,,CR_3
ZARUSD,0.0792,3411,1499110532,,SELL,,CR_2
JPYCHF,0.0096,44,1498905514,TR_1,,,
EURJPY,142.7883,2655,1499068662,,,,
JPYGBP,0.0068,4836,1499105018,,BUY,,CR_2
CADZAR,11.2258,2434,1499122028,TR_3,BUY,UA_7,CR_3
JPYAUD,0.0108,5199,1498999059,,BUY,,CR_3
USDGBP,0.7804,6800,1498928514,TR_3,BUY,,
ZARUSD,0.0814,5133,1498948621,,,,
AUDCHF,0.7226,1459,1499120558,TR_3,SELL,UA_1,CR_1
JPYGBP,0.0071,3549,1498920906,TR_3,,UA_9,
EURNZD,1.5439,9240,1499038791,,,UA_2,
GBPZAR,18.399,7458,1499161430,,,UA_8,
CHFEUR,0.913,9197,1499011887,,SELL,,CR_3
AUDUSD,0.8583,9302,1499188041,,,,
EURUSD,1.206,1750,1499001151,TR_2,BUY,UA_6,
JPYNZD,0.0114,1453,1499126831,,SELL,,
USDNZD,1.3727,9984,1498953203,TR_1,,,CR_1
ZAREUR,0.0712,8768,1499144715,,,,
USDJPY,101.6922,2713,1499023784,TR_1,BUY,UA_2,CR_2
AUDZAR,11.3493,5658,1499207108,,BUY,UA_2,
CADZAR,9.6048,5835,1499182493,TR_5,,,CR_2
ZARCAD,0.0933,9693,1499031034,TR_5,SELL,UA_9,CR_3
ZARAUD,0.09,965,1499145594,TR_5,SELL,UA_6,
NZDEUR,0.5901,4187,1498927914,TR_2,SELL,UA_1,
EURNZD,1.587,8081,1498986215,,,,CR_3
USDAUD,1.3698,3120,1498923975,,BUY,UA_9,
ZARCAD,0.1043,914,1498931141,TR_5,,UA_7,
CHFUSD,0.9827,7564,1498916955,TR_2,,,
AUDGBP,0.6648,6089,1499123780,TR_2,SELL,,CR_2
CHFAUD,1.2094,3569,1498957899,TR_3,,,
NZDEUR,0.6583,7046,1499096986,,BUY,UA_7,CR_2
CADZAR,11.2495,2052,1499210347,,,UA_5,CR_1
USDJPY,108.3996,4194,1498899236,TR_2,,UA_10,CR_1
USDEUR,0.8345,2321,1499050765,,SELL,UA_5,
AUDZAR,11.3269,2543,1499076321,,,,CR_2
GBPAUD,1.7509,5327,1498917569,,SELL,,
CHFJPY,122.2713,6102,1498935708,,,,CR_1
AUDJPY,93.2987,6471,1498978660,TR_4,BUY,,
ZARGBP,0.0583,478,1499143103,,BUY,UA_5,
USDEUR,0.8219,6303,1498978093,,SELL,UA_3,
CADAUD,1.0362,654,1499155716,TR_4,,UA_4,CR_3
EURJPY,133.3626,4327,1499037564,,,,
JPYUSD,0.0083,9425,1498961038,TR_2,,,
AUDNZD,1.1019,2851,1498976556,,BUY,,CR_1
USDEUR,0.8542,6377,1499054965,,,,CR_2
CHFCAD,1.3578,5334,1499180965,TR_5,BUY,,CR_2
CHFEUR,0.9314,9493,1499130715,,,UA_4,
EURZAR,15.2976,8460,1499192975,TR_4,,UA_6,
EURJPY,135.1516,8775,1498921143,TR_5,SELL,,CR_1
NZDJPY,90.0633,8487,1499082284,,SELL,,CR_2
CHFUSD,1.0221,9826,1499047267,,BUY,,CR_3
JPYCAD,0.0118,3011,1499164816,,,,
CHFUSD,1.1014,5463,1498944924,,,,
EURCAD,1.5216,6350,1499132993,TR_4,,,CR_2
GBPCAD,1.7359,6329,1498913720,,SELL,,CR_2
EURZAR,14.6302,8560,1498998562,TR_2,BUY,,CR_3
USDCAD,1.3017,716,1498923389,,,,CR_1
ZARNZD,0.0989,8316,1499003840,TR_4,SELL,UA_1,CR_2
JPYCHF,0.0092,6104,1498980752,TR_3,BUY,UA_10,CR_3
GBPCAD,1.5184,6935,1499009757,TR_4,BUY,,
JPYZAR,0.1146,3081,1498964594,TR_2,,UA_9,
GBPAUD,1.5646,2167,1499100456,TR_2,SELL,,
USDZAR,13.0324,883,1498975860,,BUY,UA_8,
NZDCAD,0.8421,8752,1499200994,TR_2,SELL,,
GBPEUR,1.0413,5180,1498896619,TR_3,SELL,,
EURJPY,136.0727,8246,1499073531,,BUY,,CR_3
CADAUD,0.9638,1901,1499151726,TR_5,,,CR_3
EURCAD,1.3508,9743,1499172906,,BUY,,
ZARNZD,0.1095,7634,1498964488,TR_1,SELL,UA_1,
AUDJPY,97.3802,7889,1499191828,,SELL,,CR_1
EURCHF,1.1755,6993,1499042933,,BUY,UA_8,
USDGBP,0.7423,1916,1498997987,TR_5,BUY,,
CADZAR,9.8538,1208,1499122408,,SELL,UA_7,
ZARJPY,7.7716,2171,1499008803,,BUY,,CR_2
USDZAR,12.3749,6352,1498912121,,BUY,UA_6,CR_2
USDNZD,1.3738,6064,1499043435,TR_2,SELL,UA_3,
CHFAUD,1.3501,7274,1498929878,TR_5,,,CR_1
CADNZD,1.0222,5315,1499009744,,,UA_9,
CHFJPY,103.5965,510,1499025091,,,,CR_2
AUDGBP,0.6297,5729,1499042807,,,UA_2,CR_3
NZDUSD,0.763,9035,1499044343,TR_2,SELL,,
CHFEUR,0.8362,7371,1498927954,TR_4,,,
NZDZAR,9.5614,4203,1499172317,,SELL,,
JPYZAR,0.118,3474,1498988243,TR_2,,UA_2,
NZDAUD,0.9027,2959,1498959245,,,UA_6,CR_2
ZARCAD,0.0932,5337,1498943293,,BUY,,
CHFJPY,104.7799,4133,1499082179,TR_2,,UA_7,
GBPAUD,1.8015,5098,1498940382,TR_2,,,
AUDGBP,0.5947,5714,1498996144,,,,CR_3
CADAUD,1.0998,3371,1498999590,TR_4,,UA_2,CR_2
ZARAUD,0.1047,66,1498913809,TR_4,BUY,UA_1,CR_1
CADAUD,1.0014,8983,1498982395,,SELL,UA_2,CR_1
NZDCAD,0.9014,3571,1499042804,TR_3,,UA_6,CR_2
CADUSD,0.8851,5178,1499007026,TR_1,,,CR_1
ZARAUD,0.0983,6003,1499019022,TR_1,,UA_8,CR_3
AUDCAD,0.901,3250,1499101431,TR_2,SELL,,
JPYCAD,0.0105,1055,1499187450,TR_1,SELL,UA_4,CR_2
NZDZAR,10.5543,8420,1499092353,TR_4,,,CR_1
CHFCAD,1.1707,6080,1499052427,TR_3,,,CR_1
USDNZD,1.208,1867,1499182838,,SELL,UA_4,
AUDGBP,0.5707,5704,1498931176,TR_5,,,
NZDEUR,0.668,4214,1498997495,,SELL,,CR_3
EURUSD,1.1939,9676,1499045007,,SELL,UA_4,CR_2
JPYAUD,0.0114,8270,1499115744,,BUY,,CR_1
ZAREUR,0.0618,7151,1498944258,,,UA_8,CR_3
CHFAUD,1.3535,7775,1499036732,TR_5,,,
ZAREUR,0.0694,6084,1498931890,TR_4,SELL,,CR_3
USDGBP,0.8078,8238,1499191488,,SELL,UA_3,CR_1
GBPEUR,1.2262,3809,1498998314,TR_4,,UA_1,
GBPUSD,1.2527,6208,1498960078,TR_3,BUY,UA_3,CR_3
EURZAR,14.3314,4134,1499038105,,,,CR_2
AUDZAR,10.4749,4901,1499091826,TR_2,BUY,UA_1,
ZARCHF,0.075,534,1499126888,,BUY,,
CADUSD,0.8037,6087,1498947493,,SELL,,CR_1
JPYAUD,0.011,9589,1499017247,,,UA_1,
GBPUSD,1.2434,8826,1499050865,TR_3,SELL,,CR_2
CHFAUD,1.2765,6969,1499060518,,,,
USDCAD,1.3003,1133,1498992324,TR_3,SELL,UA_7,CR_2
GBPNZD,1.9193,274,1499010530,TR_5,,,
USDCHF,0.9009,7932,1498899969,TR_3,BUY,UA_7,
JPYAUD,0.0104,5681,1499064807,TR_3,SELL,UA_3,
JPYCHF,0.0087,2057,1499093487,TR_4,SELL,,
CHFGBP,0.7171,9714,1499181723,,,UA_2,CR_3
NZDZAR,9.0139,272,1498896462,TR_3,BUY,UA_4,CR_2
AUDCAD,0.958,4705,1499172449,TR_1,SELL,UA_6,CR_1
JPYNZD,0.0111,566,1498934552,,,UA_6,
CADZAR,9.548,2655,1499069550,TR_1,BUY,UA_10,
GBPCAD,1.628,6583,1498977794,,,,
ZARNZD,0.092,1226,1499040023,,BUY,,
AUDCAD,0.9168,7217,1498952709,TR_4,,,CR_2
AUDGBP,0.6601,1647,1498956950,TR_2,,,CR_1
CHFZAR,13.0163,1051,1498944355,,BUY,UA_6,
CADNZD,1.0831,3132,1499078990,,,,
JPYEUR,0.0075,5232,1498978740,TR_4,BUY,UA_10,CR_1
USDZAR,12.0702,1854,1499103054,TR_4,BUY,,
EURJPY,124.0707,3827,1499145013,TR_1,,UA_4,
EURCAD,1.5454,9840,1499211224,,,UA_4,
NZDCAD,0.9737,184,1499114451,TR_2,,UA_1,
AUDNZD,1.1049,3723,1499072569,TR_3,SELL,,CR_3
GBPCAD,1.6253,4583,1498991960,TR_4,BUY,UA_7,CR_3
USDNZD,1.3756,9560,1499159593,TR_4,,UA_3,
ZARCAD,0.0919,7504,1499035592,,BUY,,
CHFEUR,0.8512,4591,1498983047,,SELL,UA_3,
USDJPY,103.1869,6587,1499142057,TR_3,,,CR_2
CHFGBP,0.7446,1591,1498984659,,,,
CADGBP,0.5802,39,1498992948,TR_2,,UA_2,
EURUSD,1.2562,8841,1498906320,,,,
NZDAUD,0.9185,414,1499200057,,,UA_5,
CHFEUR,0.8578,9767,1499001311,TR_2,BUY,UA_5,
GBPUSD,1.228,9033,1499123023,TR_4,,UA_4,
AUDCHF,0.8407,1151,1499000213,TR_2,,,CR_3
AUDGBP,0.5879,3480,1499158364,TR_4,,UA_4,
CADCHF,0.7458,2826,1498928025,TR_5,BUY,,CR_3
USDEUR,0.9023,8721,1499005198,,SELL,UA_4,
JPYEUR,0.0084,5809,1499171382,,,,CR_1
ZARAUD,0.0883,4922,1499038505,TR_5,BUY,,CR_1
ZARGBP,0.0576,8720,1499157883,TR_3,BUY,UA_9,
USDEUR,0.7773,5041,1499084696,,BUY,UA_3,
