Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
EURGBP,0.8565,2383,1498972041,,,,CR_3
USDAUD,1.2096,7235,1499177275,TR_3,SELL,,CR_1
USDNZD,1.2509,523,1499014691,,SELL,,
CADJPY,93.2398,2806,1499101286,TR_3,SELL,UA_9,
ZARGBP,0.0639,957,1499212136,TR_5,BUY,UA_10,
GBPCHF,1.1901,1709,1499070473,TR_3,BUY,,
USDZAR,12.3662,3839,1498928922,TR_4,,UA_3,CR_3
CADEUR,0.623,1997,1499005499,TR_3,SELL,,
NZDUSD,0.7265,2622,1499124781,TR_4,BUY,,
USDCHF,0.9277,7190,1498995149,TR_3,,UA_8,CR_3
USDJPY,110.3464,4899,1499177822,,SELL,UA_8,CR_2
CADUSD,0.8577,6646,1499130424,,,UA_10,
NZDUSD,0.782,7773,1499119036,,BUY,UA_5,CR_3
JPYUSD,0.0095,6035,1498992240,TR_2,BUY,UA_10,
EURCHF,1.1231,6558,1499013517,,,,CR_2
CHFEUR,0.8066,9438,1499065604,TR_1,,UA_10,
NZDCAD,0.9253,7527,1499085266,,,,
CHFZAR,14.4939,2591,1499026281,TR_5,SELL,UA_9,CR_3
ZARGBP,0.0538,9744,1498900633,,,UA_6,
AUDJPY,81.1149,3662,1499095958,,BUY,,
EURCHF,1.2388,6327,1498990445,TR_2,,,
CHFJPY,119.3863,2151,1499169249,TR_5,BUY,,
USDZAR,13.4436,5783,1499027607,TR_3,SELL,UA_2,CR_2
EURZAR,14.4473,2641,1499000702,TR_5,,,
EURJPY,140.7403,5074,1499045833,,,UA_1,
EURGBP,0.9364,5484,1499089378,,,UA_4,
GBPJPY,150.1742,8090,1499036934,TR_1,,,CR_3
EURCAD,1.3137,6234,1498910550,,,,
CADEUR,0.7442,8190,1499199365,,SELL,UA_3,CR_1
USDGBP,0.7109,5826,1499061785,TR_4,,,CR_2
CHFCAD,1.1682,6421,1499051209,TR_1,SELL,,
USDCAD,1.3394,5270,1498909589,TR_4,BUY,UA_3,
CHFCAD,1.2834,1379,1499173450,,SELL,,
EURZAR,14.7965,1435,1499008219,TR_1,,,CR_2
GBPEUR,1.1619,8306,1499212167,TR_5,,,CR_1
NZDGBP,0.5207,8862,1499051212,TR_1,,UA_6,
EURCHF,1.1912,3914,1499084363,,,,
AUDUSD,0.8632,1621,1498960641,TR_3,BUY,,
CHFUSD,1.1151,2112,1499201967,,,UA_2,
USDCAD,1.3097,6975,1499102129,,BUY,UA_10,CR_3
JPYCAD,0.0105,8749,1499192330,,SELL,,
NZDGBP,0.6218,5033,1498917577,,,UA_8,CR_2
AUDEUR,0.7441,5129,1499054723,,,UA_7,
ZARAUD,0.0948,4958,1499195345,TR_1,BUY,,CR_1
NZDUSD,0.8054,3934,1499191147,,BUY,UA_10,
CHFGBP,0.7585,5514,1499151155,,,,
CHFZAR,12.5293,9587,1498936337,TR_2,,UA_8,
ZARJPY,8.7441,481,1498923007,,,,
CHFZAR,12.801,4096,1499131059,,BUY,UA_8,
AUDCAD,1.0722,9733,1499035983,,,,CR_3
NZDZAR,9.743,9161,1499091812,TR_4,,UA_10,CR_1
EURNZD,1.5186,9227,1499126735,,,,
AUDEUR,0.6151,7396,1498909223,TR_2,BUY,,CR_1
CADAUD,1.0422,6703,1498970937,,,UA_2,CR_3
JPYAUD,0.0123,6408,1499164837,,BUY,,
CADNZD,1.1606,1751,1499012634,TR_1,,,CR_2
AUDUSD,0.8039,7350,1498967347,,SELL,UA_5,
NZDEUR,0.5926,8110,1499180116,,,,
ZARUSD,0.0704,3288,1498950258,TR_2,,,CR_3
CADNZD,1.0328,8215,1498899383,,SELL,UA_5,CR_3
JPYAUD,0.0115,5165,1499165295,,,,
GBPNZD,1.9053,3447,1499076795,TR_2,,,
USDAUD,1.2034,3744,1498903773,,SELL,,
CHFJPY,107.5916,8613,1499056174,,,UA_9,CR_3
ZARJPY,9.2762,8693,1498942579,TR_5,SELL,UA_10,CR_1
EURCAD,1.3793,35,1499022470,,BUY,,CR_1
CADJPY,80.6337,7890,1498931111,,,,CR_3
ZARJPY,9.3515,8019,1499174266,TR_2,SELL,,
JPYZAR,0.127,9981,1499174519,TR_3,SELL,UA_3,CR_2
NZDCHF,0.7766,9232,1499059395,TR_4,BUY,,CR_2
CADCHF,0.7911,9692,1499053727,,,,
CHFAUD,1.3211,1938,1499184518,,,UA_5,CR_1
AUDCHF,0.764,1159,1499066370,,,UA_1,
CADEUR,0.7372,143,1499100987,,SELL,,
EURGBP,0.947,6227,1499185324,,,UA_7,
JPYCAD,0.0122,5796,1499008573,,BUY,UA_5,CR_3
GBPCAD,1.5567,7895,1498962207,,,,CR_2
GBPZAR,16.4208,7882,1499213051,TR_1,,,
JPYUSD,0.0087,93,1499077769,TR_2,,,
ZARAUD,0.0868,3504,1499133113,TR_2,,,CR_3
JPYEUR,0.0078,9068,1499179426,TR_3,,,CR_1
JPYCAD,0.011,9974,1499016679,TR_1,,UA_8,CR_2
EURCHF,1.2538,5231,1499207377,,SELL,UA_9,CR_2
ZARGBP,0.0538,3510,1499067641,TR_3,,UA_9,CR_1
JPYAUD,0.0109,4204,1499171051,TR_4,BUY,,
