Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
JPYGBP,0.0069,6675,1498954012,,,,CR_2
JPYCAD,0.0122,4389,1499043081,TR_3,,,
EURJPY,119.8625,8773,1499006675,TR_1,SELL,,
GBPNZD,1.789,5201,1499109301,,BUY,UA_9,CR_2
CHFEUR,0.9061,6223,1499048973,TR_3,,UA_7,CR_2
JPYGBP,0.0065,8006,1499148878,TR_5,,UA_10,
GBPZAR,15.7883,8710,1499037921,,BUY,,CR_1
GBPEUR,1.1304,2531,1499201396,TR_1,,UA_8,
JPYNZD,0.012,3650,1498968530,,,,
NZDCAD,0.9026,5519,1499196248,TR_3,SELL,,
GBPCHF,1.2863,4799,1499152630,,,UA_7,CR_3
USDJPY,111.375,7573,1499077883,TR_2,SELL,,
USDCAD,1.315,7911,1498977624,,BUY,,
NZDCAD,0.8799,6424,1499123765,TR_2,,UA_2,
GBPUSD,1.2716,4811,1499157751,,,,
CADEUR,0.6399,8448,1498969763,,SELL,,
AUDEUR,0.6534,1375,1499134512,TR_1,BUY,,CR_1
CADCHF,0.8179,4875,1499085136,,BUY,,CR_3
AUDJPY,88.4381,5278,1499072033,TR_1,SELL,UA_8,CR_2
CHFUSD,1.0797,2239,1499090067,,,UA_8,CR_1
AUDCAD,1.0248,4049,1499105093,TR_3,SELL,,CR_3
CHFGBP,0.7543,7641,1499044951,TR_1,BUY,UA_7,CR_1
JPYEUR,0.0075,3373,1498960431,TR_2,,UA_9,
GBPEUR,1.0995,8268,1499051022,TR_5,,,CR_1
JPYCAD,0.0113,7591,1498955018,,,,CR_3
CADZAR,10.194,3200,1499139305,TR_1,SELL,,CR_1
NZDAUD,0.9663,9086,1498998198,TR_4,,,
JPYEUR,0.0072,3860,1498923067,,,,
NZDCAD,0.9029,2223,1498925123,TR_1,,UA_6,CR_1
AUDCAD,1.0545,8793,1498897123,TR_5,,UA_3,
EURAUD,1.4984,6359,1499014542,TR_2,,UA_9,
CHFCAD,1.2921,3695,1499022609,TR_1,,UA_7,CR_1
AUDCHF,0.7725,6227,1498990482,,,,CR_2
GBPZAR,15.6494,2631,1499145450,TR_5,,UA_7,CR_2
EURJPY,122.7241,3516,1499177238,,,UA_7,
ZARAUD,0.1041,8280,1499060752,TR_1,,,
ZARGBP,0.0545,2899,1498937632,TR_3,,UA_3,
CHFGBP,0.7069,4628,1498896038,TR_2,,,
NZDCHF,0.7158,7734,1499096505,,,UA_9,CR_3
GBPUSD,1.2,4678,1499055950,TR_4,,UA_1,
AUDJPY,91.6873,4295,1499074486,TR_2,BUY,UA_5,
EURUSD,1.2077,3719,1499080080,TR_5,,UA_4,CR_2
CADEUR,0.6833,1990,1498967274,TR_2,,,
USDNZD,1.3525,9398,1499102455,TR_5,,UA_5,CR_2
JPYAUD,0.0111,9215,1499066211,,SELL,UA_6,CR_1
AUDCAD,0.9092,2661,1499110004,,,,CR_3
GBPCAD,1.4901,8835,1498931053,,SELL,,
GBPUSD,1.2636,4493,1499080357,TR_1,SELL,UA_8,
NZDCAD,0.8519,8150,1499143963,TR_1,BUY,UA_2,CR_1
EURNZD,1.6857,4695,1499148147,TR_1,,UA_7,CR_3
NZDCHF,0.6674,5117,1499180882,TR_1,BUY,UA_9,
EURZAR,15.9258,5673,1499191346,TR_1,,,
GBPAUD,1.7111,2732,1499186976,,SELL,UA_5,CR_2
AUDJPY,79.8183,6618,1498937707,,,UA_7,
AUDJPY,85.4162,7545,1498963236,TR_2,BUY,,
CHFGBP,0.7529,4235,1499184616,,,,
CADCHF,0.8128,8765,1499102988,,,UA_10,CR_1
USDEUR,0.9058,6742,1499068424,TR_5,SELL,,
GBPEUR,1.0558,7853,1499117464,,SELL,,
JPYEUR,0.0075,1585,1499007370,,,UA_9,
JPYCHF,0.0087,2109,1498947183,,,,
NZDAUD,0.8778,6145,1499114674,,,,
CHFCAD,1.1712,3775,1499171193,,,,CR_2
AUDGBP,0.6237,7750,1498989843,,SELL,UA_8,CR_3
EURCAD,1.4889,9256,1499119921,TR_3,,,
ZARCHF,0.0726,1781,1499087787,,,UA_3,
AUDCAD,0.9012,647,1499077760,,,,CR_2
JPYAUD,0.0102,5574,1499116237,,,,
GBPAUD,1.541,2737,1498967263,,,,CR_2
NZDZAR,9.0381,360,1498968449,,BUY,UA_1,
GBPCHF,1.2148,8058,1498987350,,,,
NZDEUR,0.6709,2945,1498955246,,BUY,UA_9,CR_2
JPYCHF,0.0084,5013,1499170536,,SELL,,CR_3
CADGBP,0.6572,2739,1499170948,,SELL,,
NZDGBP,0.6162,515,1498924089,TR_3,BUY,,
USDZAR,12.0759,6181,1498940973,,SELL,,
EURZAR,16.8033,900,1499050486,TR_5,,UA_4,CR_2
EURCHF,1.0566,9641,1499146678,TR_1,BUY,UA_7,CR_2
AUDUSD,0.8272,6771,1498966756,,BUY,,CR_3
USDCAD,1.1404,3103,1498908188,,,,
CADJPY,87.0075,4926,1499052999,,SELL,,CR_3
USDNZD,1.4282,2910,1499065582,TR_2,SELL,,CR_3
ZARCAD,0.0864,6748,1499134091,TR_2,,,CR_1
GBPJPY,138.0559,8290,1499165103,,SELL,UA_7,CR_3
CHFEUR,0.9343,8628,1499079494,TR_4,,,CR_1
ZARJPY,8.2977,3324,1499054812,TR_2,,UA_8,CR_2
JPYGBP,0.0071,1110,1499032805,TR_5,,,
JPYCHF,0.0089,3195,1499072111,TR_3,,UA_6,
AUDEUR,0.6186,807,1498902419,,SELL,,CR_2
USDCHF,1.0322,6948,1499201102,TR_4,,,
GBPZAR,17.3771,7076,1498900527,,BUY,UA_2,CR_1
USDJPY,112.9591,8712,1498930864,TR_1,,,CR_2
JPYZAR,0.1127,487,1498968474,TR_3,,UA_3,
USDEUR,0.7834,8704,1499091371,TR_2,,UA_9,
EURGBP,0.973,6331,1499093873,TR_3,BUY,,CR_2
ZARCAD,0.0938,9591,1499023260,TR_5,,,
JPYEUR,0.0079,4345,1499137088,,,,CR_2
NZDGBP,0.5785,5082,1499044278,,,,
EURJPY,142.3623,4497,1499059596,TR_1,,,
JPYNZD,0.0119,3514,1499140286,,BUY,,
NZDCAD,0.903,7250,1499179084,TR_1,,,
JPYCAD,0.0113,4504,1498978535,TR_5,BUY,UA_7,
AUDGBP,0.5968,5382,1499180262,,SELL,,CR_1
CADJPY,90.2433,7885,1499017994,TR_2,,,
JPYAUD,0.0102,9428,1498957464,,,,
ZARCHF,0.0741,4954,1499075840,,,UA_2,CR_1
JPYUSD,0.0083,9827,1499180717,,BUY,,
AUDUSD,0.7328,7737,1498951218,TR_1,BUY,,
CHFEUR,0.893,1635,1498920876,,SELL,,
GBPNZD,1.6011,4208,1499059571,,SELL,,
AUDCHF,0.6998,2629,1499020745,,BUY,UA_9,
CADCHF,0.825,4409,1499160858,,,,
AUDUSD,0.7773,7720,1498908572,TR_5,SELL,UA_9,CR_1
ZARNZD,0.102,4249,1498976572,,BUY,,
CHFZAR,14.6963,7308,1499038281,TR_4,,,CR_3
AUDNZD,1.1702,6967,1498972109,,,,
EURZAR,14.5354,1083,1499139031,,,UA_7,
ZAREUR,0.0609,4947,1499112132,,,,
JPYGBP,0.0073,4692,1498947360,,,UA_5,
NZDCHF,0.7427,3809,1498912518,TR_4,,,CR_1
CHFEUR,0.8271,3025,1498954282,TR_1,SELL,,CR_3
CHFZAR,13.4376,8773,1499012226,TR_2,SELL,UA_10,CR_3
ZARGBP,0.0627,3015,1499006045,,,UA_10,
GBPAUD,1.6497,2912,1499068965,,BUY,UA_1,CR_3
USDGBP,0.7712,4503,1499117941,,BUY,,CR_2
CHFEUR,0.9127,9606,1498899545,TR_4,SELL,,CR_2
ZARUSD,0.0812,4909,1498996400,,,,CR_1
USDCHF,0.9964,9413,1499018075,TR_1,,,
CADNZD,0.9978,8004,1498895854,,SELL,,CR_3
EURAUD,1.4135,8702,1499126641,TR_4,,UA_5,
CHFUSD,0.9365,5615,1498899049,,SELL,,CR_2
GBPCHF,1.3887,8486,1499115305,TR_2,BUY,,
JPYAUD,0.0102,2647,1498959492,,,,
CHFNZD,1.3673,2130,1499153084,TR_2,BUY,UA_2,CR_1
ZARNZD,0.1072,3123,1498937083,TR_4,,,
CHFZAR,14.0547,6772,1499077593,,BUY,UA_6,CR_3
ZARCHF,0.0735,6194,1499065405,,BUY,,
USDAUD,1.346,6645,1498898504,TR_1,,,CR_2
EURCAD,1.5819,5385,1498980427,TR_3,,,CR_1
ZAREUR,0.0661,609,1498905318,TR_2,BUY,UA_10,
CADCHF,0.7526,5903,1498916348,TR_3,,UA_3,CR_3
AUDCAD,1.066,2219,1498975616,,BUY,,CR_2
NZDCHF,0.7678,940,1499191811,TR_5,,UA_10,
GBPJPY,131.5001,1625,1499029830,TR_1,SELL,,
NZDGBP,0.5798,9545,1499073478,TR_3,,UA_8,CR_3
CADGBP,0.5779,5633,1498895519,,BUY,UA_5,
CADUSD,0.7835,2664,1499164475,TR_5,BUY,UA_9,CR_2
GBPCAD,1.6388,946,1499102674,TR_3,,UA_1,CR_2
JPYZAR,0.127,726,1498999118,TR_1,BUY,,CR_1
CHFNZD,1.5002,9917,1498927821,,,,
ZARUSD,0.0802,9865,1499164652,,,,
CHFUSD,1.0483,5684,1498904790,,,UA_8,
USDEUR,0.7936,1179,1499081484,TR_3,BUY,,CR_3
EURZAR,16.2185,2258,1498951481,TR_5,,,
NZDCAD,0.9738,3633,1499150271,TR_1,BUY,,
ZARJPY,8.2637,9699,1499179706,,,,CR_1
CHFCAD,1.3721,5953,1499079703,TR_5,,,CR_1
CADCHF,0.812,7935,1498966275,,BUY,UA_9,
CADJPY,82.0786,6859,1499123972,TR_4,,UA_9,
USDNZD,1.3362,1862,1498950418,,,,CR_3
AUDNZD,1.1477,1136,1499141826,,SELL,,CR_3
CADGBP,0.5997,1963,1498980637,TR_5,,,
NZDAUD,0.8785,4562,1499210907,TR_5,BUY,,
ZARUSD,0.07,2529,1499061443,TR_5,,UA_6,CR_3
AUDCHF,0.7023,7220,1499101537,,,UA_10,CR_2
CADCHF,0.7151,6494,1498943653,,SELL,UA_8,CR_2
JPYCAD,0.0106,300,1499087539,,SELL,,CR_2
CHFNZD,1.2643,1356,1498942409,,BUY,,CR_1
USDCHF,0.9462,5980,1499151826,,,,
CADNZD,0.9881,2967,1499036180,,BUY,,CR_1
JPYCHF,0.0093,5648,1499025058,,,UA_1,CR_2
AUDCAD,0.9301,8225,1498910921,TR_3,SELL,,
GBPJPY,141.7524,8271,1498937313,TR_1,SELL,UA_7,CR_2
JPYCAD,0.0118,4988,1499113701,,,,
EURZAR,14.2892,7317,1499050406,TR_5,,UA_5,CR_3
JPYAUD,0.0123,2056,1499145384,TR_5,SELL,UA_3,
EURGBP,0.8508,2502,1499153702,,,,
CADUSD,0.7573,5987,1499139277,,,,
CADNZD,1.0103,3984,1498999594,,,UA_6,CR_1
AUDNZD,0.9787,1897,1498934458,TR_1,SELL,,
USDZAR,13.478,2412,1498918859,TR_2,,,
AUDCHF,0.6998,4401,1498923373,,,,
CHFZAR,12.5089,4026,1499140421,,SELL,,
ZAREUR,0.0615,2495,1499034975,TR_5,,,
JPYCHF,0.0094,2479,1498985585,TR_5,SELL,,
JPYZAR,0.1072,1658,1498990819,TR_2,,UA_5,
EURUSD,1.2891,7009,1499193129,,,,CR_1
CADEUR,0.6866,6369,1499111548,TR_5,,,
GBPCHF,1.2952,575,1499077377,TR_3,BUY,,CR_2
CHFCAD,1.3185,3001,1498971517,,,,CR_1
ZARUSD,0.0707,5247,1498901565,,,UA_7,CR_3
ZARCAD,0.0916,6404,1499065431,TR_4,,,CR_1
JPYZAR,0.119,6532,1498987287,TR_2,SELL,,CR_1
GBPNZD,1.8032,1644,1499078865,,,UA_1,
JPYCHF,0.0096,648,1499040592,,SELL,UA_1,
JPYCHF,0.0092,7281,1499093414,TR_4,,,
USDGBP,0.7799,5423,1499100513,TR_5,,UA_10,CR_1
CADNZD,0.9989,1619,1498934211,,,UA_6,CR_2
GBPJPY,132.1766,5596,1498901158,,,UA_3,CR_1
GBPCHF,1.3182,30,1499083152,,SELL,,CR_3
CHFAUD,1.2666,9044,1499038608,,BUY,UA_4,
EURCAD,1.6004,5672,1499096443,,BUY,,CR_2
CHFCAD,1.2338,5921,1499162181,TR_4,,,CR_1
CADAUD,1.0303,5925,1498991417,,,,CR_2
ZAREUR,0.0708,9104,1498973511,TR_5,BUY,UA_4,
ZARGBP,0.0533,8226,1498971606,,BUY,,
EURNZD,1.7211,694,1498922781,TR_5,BUY,,CR_3
ZARCHF,0.0678,5118,1498976497,,,,
CHFNZD,1.4487,270,1499016112,TR_1,,UA_4,CR_1
CHFAUD,1.2455,4925,1498981468,TR_2,,,CR_3
ZARCHF,0.0811,3103,1499117424,TR_4,BUY,,CR_3
GBPJPY,138.8322,362,1498894328,,,,
USDAUD,1.3105,4574,1499154941,,BUY,,CR_1
USDZAR,14.174,6751,1499170919,TR_4,,,CR_3
USDCAD,1.1958,718,1499144176,,,,CR_2
CHFCAD,1.1912,4592,1499064825,,,UA_3,CR_1
CADNZD,1.1429,7488,1498909509,,BUY,UA_3,
CHFCAD,1.3114,5955,1498996669,,BUY,UA_9,CR_2
NZDJPY,75.5532,2933,1498980706,TR_3,BUY,UA_10,CR_2
CHFGBP,0.7632,9296,1498946429,TR_1,BUY,,
GBPEUR,1.0085,212,1499184982,TR_1,BUY,,CR_1
JPYCAD,0.0111,507,1499139007,,BUY,UA_10,CR_3
NZDCHF,0.721,3893,1499019119,TR_2,SELL,,
USDCHF,0.9697,449,1498983917,,,,CR_1
CHFJPY,114.8384,6858,1499029389,TR_3,,,
EURNZD,1.5547,3317,1499153107,,,,
EURGBP,0.8909,2707,1498968822,,,UA_8,
JPYZAR,0.108,5635,1499158389,,BUY,UA_5,
NZDGBP,0.6056,7103,1498915305,,,,CR_2
USDCHF,0.9026,322,1499004130,TR_1,SELL,,
ZAREUR,0.0598,2763,1499089675,TR_5,,,
USDEUR,0.8497,2842,1499034575,,,UA_8,
CHFGBP,0.8503,7364,1499102646,TR_3,,UA_9,
NZDCAD,0.8461,955,1498916752,TR_3,BUY,UA_3,
CADJPY,95.3291,7947,1499092852,,SELL,UA_2,
JPYGBP,0.0064,1847,1499057294,TR_4,,UA_10,
EURNZD,1.5379,1961,1498910877,TR_1,BUY,,CR_2
CHFZAR,14.5774,4046,1498979482,,,UA_2,CR_3
ZARCAD,0.1001,6512,1498914575,,,UA_5,
GBPCAD,1.7342,43,1499190278,TR_1,,UA_7,CR_3
AUDNZD,1.0372,4158,1498975845,TR_2,BUY,,CR_3
CADEUR,0.6181,9313,1499065082,,,UA_8,CR_3
CADAUD,1.1031,7550,1498952172,TR_4,,,CR_2
EURGBP,0.8944,9041,1499180156,TR_3,SELL,,CR_1
NZDCHF,0.7892,374,1498963338,,,UA_5,CR_3
JPYGBP,0.0063,3860,1499013975,,BUY,UA_9,CR_2
ZARNZD,0.1064,430,1499137215,,BUY,UA_1,
CADAUD,1.0772,682,1499020905,TR_3,BUY,UA_4,
USDAUD,1.35,6076,1499025725,,SELL,UA_2,
AUDEUR,0.7125,7958,1499079101,TR_5,BUY,UA_6,
CHFGBP,0.7565,568,1498961050,,,,CR_1
EURZAR,14.9838,3443,1499022828,,BUY,,CR_2
CHFZAR,13.5065,9776,1499136277,TR_1,BUY,UA_1,
CADEUR,0.7016,4956,1498921801,,,,CR_3
CHFJPY,124.2185,6727,1499166182,TR_5,,UA_5,
USDCAD,1.2342,7899,1499012342,,SELL,UA_4,CR_1
GBPAUD,1.6161,4129,1499171970,,,,CR_1
CADUSD,0.7371,7762,1499195089,TR_5,,UA_10,
NZDZAR,10.0382,2381,1499187978,TR_5,SELL,UA_6,CR_2
CADGBP,0.6452,692,1499201377,TR_5,BUY,UA_8,CR_1
CADGBP,0.6569,4207,1498962606,,BUY,UA_2,
NZDCAD,0.8431,9967,1499071522,,SELL,UA_7,CR_1
USDEUR,0.924,5084,1499070002,TR_3,SELL,,CR_1
AUDGBP,0.5618,5843,1498974442,TR_5,,UA_4,
EURAUD,1.5818,3038,1498923894,TR_1,,UA_7,
GBPCAD,1.5252,5173,1499009574,TR_3,BUY,UA_6,CR_2
CHFUSD,1.0957,6059,1499056062,,SELL,,CR_3
AUDCHF,0.8217,4427,1499045124,TR_2,,,CR_1
CADAUD,0.922,6137,1498931160,TR_4,,,
EURJPY,135.2532,4670,1498920643,,,UA_1,
AUDNZD,0.9585,2669,1498906278,,,,CR_1
AUDEUR,0.7339,999,1498910876,TR_1,,UA_1,
USDAUD,1.2711,7287,1498940617,TR_4,,UA_7,
AUDCHF,0.747,1102,1498936374,TR_2,,UA_6,
GBPCAD,1.6208,7340,1499121871,,BUY,UA_10,CR_1
CADAUD,1.0769,420,1498897882,TR_3,BUY,UA_9,CR_1
AUDCAD,0.9402,8202,1499081590,TR_2,,,CR_3
CADAUD,1.009,1920,1499069336,,,,CR_3
NZDAUD,0.8611,2897,1498969702,TR_2,BUY,,
GBPCAD,1.6855,8312,1499020754,,,UA_8,CR_3
NZDEUR,0.6272,1934,1498919340,,SELL,UA_9,CR_3
CADCHF,0.7498,4461,1499005215,TR_2,,,CR_3
CHFAUD,1.2814,8122,1499158516,,SELL,,
ZARUSD,0.0761,6020,1498925275,,,,CR_2
ZARCAD,0.104,3409,1499095042,,BUY,UA_2,
AUDNZD,1.024,206,1499120585,,,,
AUDUSD,0.787,1228,1499077451,TR_2,,UA_9,
CADGBP,0.6257,1094,1499146695,,BUY,UA_8,CR_1
AUDUSD,0.7396,1066,1498909811,,SELL,,CR_1
AUDCHF,0.7018,4403,1499013818,TR_4,BUY,UA_10,CR_3
CADEUR,0.6524,9707,1498948835,TR_3,,,CR_2
NZDCAD,0.9672,8447,1498996640,TR_1,,,CR_2
AUDUSD,0.7947,2535,1499010521,TR_5,,UA_4,CR_1
CHFJPY,103.9613,4897,1498981408,TR_1,,,
ZARJPY,8.6825,1472,1499035706,,,UA_7,
EURZAR,15.2008,5587,1499124470,TR_3,,UA_5,CR_3
GBPJPY,140.0779,3587,1498913373,TR_5,,,
USDCAD,1.293,1424,1499001581,,BUY,UA_3,CR_3
ZARGBP,0.0583,5000,1499112803,,SELL,,
AUDUSD,0.8099,9805,1498944902,,SELL,,CR_3
EURCHF,1.1663,5923,1499124979,TR_4,,UA_10,CR_1
USDNZD,1.4556,6489,1499035954,TR_3,,UA_4,CR_2
ZARCAD,0.0919,4210,1499150885,,BUY,,CR_3
AUDGBP,0.6165,7405,1498926092,TR_2,,,CR_2
JPYNZD,0.0132,9359,1499141014,TR_3,BUY,UA_2,
JPYEUR,0.0082,8763,1499132250,TR_3,BUY,UA_4,CR_2
NZDCHF,0.6725,2187,1498985350,TR_1,,,
EURCHF,1.1617,3138,1499086468,TR_2,BUY,UA_10,
EURNZD,1.4832,2049,1499203814,,BUY,,
NZDAUD,0.9277,1925,1499022920,,SELL,,
NZDUSD,0.7595,242,1499140228,,BUY,,
GBPZAR,17.1045,4819,1499209664,,BUY,,CR_2
GBPJPY,144.7923,6922,1498943268,TR_2,BUY,,
ZARGBP,0.0618,9100,1499012157,TR_4,SELL,,CR_2
GBPCAD,1.6178,8194,1498899162,,SELL,UA_7,
NZDGBP,0.5768,6179,1498915187,TR_5,BUY,,CR_1
AUDNZD,0.9814,356,1499188598,TR_5,BUY,UA_7,
GBPAUD,1.4845,3858,1499165070,TR_1,SELL,UA_7,
AUDJPY,96.1785,2250,1498982103,TR_5,SELL,UA_4,
EURUSD,1.2792,5989,1499171565,,,UA_9,
NZDAUD,0.8858,137,1499116179,,SELL,,
GBPJPY,142.4635,4620,1499004030,TR_4,,UA_9,CR_2
USDCAD,1.339,3210,1498996773,,,,
JPYNZD,0.012,3631,1499051668,TR_4,,,
JPYCHF,0.0082,5067,1499187445,,,UA_10,CR_1
CHFEUR,0.8875,1014,1499098938,TR_5,,UA_4,CR_1
AUDZAR,10.8614,7372,1499132461,TR_4,SELL,UA_2,CR_3
AUDJPY,84.0019,6159,1499027470,,,,
ZARNZD,0.0994,415,1499062840,TR_3,,,CR_2
USDCHF,0.9626,6173,1499158767,,BUY,,
ZARAUD,0.0964,1960,1499143049,,,UA_6,
CHFJPY,106.0836,5093,1499026347,,,,
GBPCHF,1.1496,9464,1499038004,TR_1,,UA_2,
GBPEUR,1.0172,6569,1499203624,TR_3,BUY,UA_1,
CADJPY,92.5337,138,1498943053,TR_1,,UA_2,CR_2
EURGBP,0.9526,4553,1499041208,,SELL,,CR_1
GBPNZD,1.6743,5309,1498916721,,,UA_6,CR_2
AUDJPY,84.3822,1840,1499099434,,,,
CADUSD,0.8571,7112,1498954745,,SELL,UA_8,
USDAUD,1.3158,2755,1499039458,TR_1,BUY,UA_4,
JPYAUD,0.012,7660,1499162080,TR_1,,,
AUDNZD,1.0699,3072,1499129771,TR_4,,,
GBPNZD,1.5967,5597,1498922882,,,UA_1,
ZAREUR,0.0624,5092,1498957214,,,UA_10,
CHFJPY,110.3387,5131,1499120077,TR_1,SELL,,CR_3
JPYGBP,0.0062,2757,1499205780,TR_5,,,
JPYCHF,0.0084,236,1499122566,TR_2,,,
ZARCAD,0.0897,9211,1498916126,TR_3,,,
USDCAD,1.3021,2673,1499081652,TR_5,SELL,UA_1,
CHFUSD,1.0882,5437,1498908447,TR_3,,UA_2,CR_3
JPYCAD,0.0105,1192,1499165015,,,UA_4,
JPYNZD,0.0109,3834,1499141372,,,,
JPYCAD,0.0121,3016,1499091356,TR_3,SELL,,CR_2
CHFEUR,0.9588,1676,1499048844,,SELL,,CR_1
CADAUD,1.031,541,1498902712,,BUY,UA_2,CR_2
CADAUD,1.033,9004,1498982860,TR_2,,,
JPYCHF,0.0083,5758,1498929896,TR_1,,,CR_1
ZARCHF,0.0693,2881,1499025444,,BUY,UA_6,
EURGBP,0.8476,913,1499205361,,,UA_3,
EURUSD,1.0589,8257,1498945750,TR_4,,UA_8,
CADEUR,0.6973,465,1499036448,,SELL,UA_3,CR_2
USDJPY,119.3966,4197,1499177023,TR_4,,UA_2,CR_2
JPYZAR,0.1106,2114,1498995368,,,UA_8,
CHFZAR,14.0676,2859,1499138558,TR_5,,,
JPYEUR,0.0076,2815,1499163841,,SELL,,
NZDCAD,0.9717,9234,1499180951,TR_3,,UA_4,CR_3
EURGBP,0.8224,9775,1499041394,,,,CR_2
ZAREUR,0.0639,3169,1498960365,,BUY,UA_9,
GBPCHF,1.2636,5709,1498942409,TR_4,,UA_7,CR_2
CHFJPY,116.574,9949,1498962729,TR_1,SELL,,CR_3
CHFNZD,1.4765,7642,1499207415,TR_2,,UA_2,CR_1
NZDZAR,9.0883,6989,1498969375,TR_3,,,CR_3
CHFGBP,0.8432,6279,1499149533,TR_3,SELL,,CR_3
CADAUD,1.088,4505,1499102632,,BUY,,CR_3
AUDCHF,0.7085,2691,1499100601,TR_4,SELL,UA_9,
EURNZD,1.4698,7018,1499194149,,SELL,UA_7,CR_3
CADJPY,82.6734,9503,1499212027,,SELL,,
AUDJPY,96.1733,6284,1499059582,TR_1,,,CR_1
CHFZAR,13.3507,2918,1499107711,TR_5,SELL,,
EURCAD,1.546,561,1498984438,,,,
JPYGBP,0.0075,3621,1498901675,TR_4,BUY,UA_6,CR_1
USDAUD,1.2839,4862,1499116256,,BUY,UA_4,CR_3
NZDZAR,9.201,3476,1499076900,,BUY,,
USDNZD,1.3263,3099,1498957425,TR_3,,,
JPYAUD,0.0109,3066,1499204500,,BUY,,CR_1
EURAUD,1.5178,7942,1499162244,TR_3,SELL,,
JPYEUR,0.0078,3317,1499158394,TR_1,SELL,UA_4,
CADJPY,83.0982,7895,1499174105,,,UA_9,CR_1
AUDUSD,0.8201,7203,1499001906,TR_3,,,CR_3
JPYCHF,0.008,7355,1499157879,TR_1,SELL,UA_5,
CADZAR,11.1003,3136,1499163658,TR_5,,,
NZDZAR,8.9381,7022,1498992421,TR_4,SELL,UA_6,CR_3
CADNZD,0.9701,2376,1498921178,,BUY,,CR_3
AUDGBP,0.5846,5620,1499173277,,,,
USDJPY,100.0178,4250,1499194993,TR_5,,,CR_2
ZAREUR,0.0663,7466,1498950986,,,UA_3,CR_1
USDAUD,1.3136,2098,1498927292,,SELL,,
JPYAUD,0.0117,2833,1498947700,,SELL,,CR_2
ZARCAD,0.1038,7,1499116504,,,UA_7,CR_2
NZDAUD,1.0201,757,1499047435,TR_5,,,
JPYCHF,0.0086,4113,1498923613,,,UA_8,CR_2
NZDZAR,10.6146,5619,1499147794,,,,
JPYNZD,0.0108,7361,1498964843,TR_4,,,CR_1
NZDUSD,0.814,9819,1498935148,,,,CR_3
AUDEUR,0.6486,8496,1499046434,TR_2,,,
NZDZAR,10.156,7654,1499172510,,,UA_3,CR_3
EURUSD,1.2442,8479,1499041440,TR_1,,UA_1,
USDCAD,1.3517,9720,1499104117,,BUY,,
EURNZD,1.6946,2353,1499113518,TR_1,SELL,UA_3,
JPYAUD,0.0102,8851,1498972834,,,UA_9,
EURCAD,1.5029,3170,1498929983,,SELL,,
CADCHF,0.8149,8755,1498946887,,SELL,UA_3,CR_1
GBPUSD,1.4032,5785,1499023096,,SELL,,
NZDUSD,0.7937,1127,1498930347,,,UA_2,
EURCHF,1.1597,890,1499004073,,,,
GBPZAR,18.5544,9056,1498897257,,BUY,,CR_2
JPYCHF,0.0088,2736,1499059590,TR_2,,,CR_3
NZDGBP,0.6115,7601,1499076132,TR_5,BUY,,CR_1
EURAUD,1.3276,9294,1499065817,TR_4,BUY,,CR_2
CHFJPY,122.7323,8914,1499168594,TR_1,,,
AUDEUR,0.7368,8627,1498983445,,,UA_1,CR_1
EURUSD,1.237,5391,1499141540,,BUY,,
GBPJPY,159.1445,4774,1499141610,TR_1,,,
AUDNZD,1.0077,4851,1499172849,TR_2,SELL,,
CADZAR,10.7617,1935,1499033407,,SELL,,
CHFUSD,1.1207,8609,1499163309,,SELL,UA_4,CR_3
CHFAUD,1.2049,5983,1498934201,,,UA_10,
GBPJPY,138.0785,2803,1499073661,TR_2,,,CR_2
CADGBP,0.6481,95,1498965718,TR_5,,,CR_1
CADUSD,0.8701,9198,1499107619,TR_1,,UA_7,
JPYCAD,0.0108,582,1498898906,,SELL,UA_1,CR_1
CHFEUR,0.8189,4985,1499083214,TR_5,,UA_2,CR_3
CHFNZD,1.445,5935,1499170188,TR_4,BUY,,
NZDJPY,87.2954,6324,1499132740,,SELL,,
EURCAD,1.539,3842,1498983802,,SELL,,CR_3
CADGBP,0.658,7566,1498943588,TR_1,BUY,,CR_3
EURZAR,14.1385,7655,1499213160,TR_3,SELL,,
CADAUD,0.9541,8044,1499053601,,BUY,,CR_2
GBPUSD,1.4141,1417,1498913690,TR_5,SELL,UA_8,
JPYGBP,0.007,2891,1499212601,TR_3,SELL,UA_8,CR_3
AUDNZD,1.1643,8854,1499183644,,SELL,,
NZDAUD,0.9196,1647,1499132141,,,UA_7,
GBPEUR,1.0712,7380,1498908723,TR_5,SELL,,
USDGBP,0.7458,6236,1499101696,,BUY,,CR_1
CHFGBP,0.8148,1585,1498961257,TR_1,,UA_7,CR_2
GBPEUR,1.1337,9479,1498913849,,,UA_5,CR_2
JPYNZD,0.0109,7756,1499043265,,BUY,UA_2,
NZDUSD,0.7503,1489,1498978746,TR_2,BUY,,
NZDGBP,0.61,4996,1499172378,TR_2,SELL,,
JPYNZD,0.0116,8236,1499000640,,,,
ZARCAD,0.0934,424,1498904042,,,,
CHFAUD,1.4087,6209,1499142784,TR_2,,UA_9,CR_3
NZDEUR,0.5795,8535,1499079329,,,UA_3,CR_1
ZARCHF,0.0771,8772,1499128499,,SELL,UA_9,
CHFZAR,14.2517,6980,1498950772,,,UA_8,CR_3
ZARGBP,0.0618,2187,1499115538,,,UA_5,CR_2
