Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
NZDEUR,0.6543,2185,1499185337,,,,CR_2
JPYNZD,0.013,5555,1499075382,,BUY,,CR_2
CHFZAR,13.4986,9044,1499190566,,,,
CADCHF,0.7673,7063,1499070807,,BUY,UA_7,
EURGBP,0.8306,7638,1499127424,,,UA_4,
ZARNZD,0.0938,1577,1499166255,,SELL,UA_9,CR_2
CHFGBP,0.8287,1564,1499077631,,,,CR_1
ZARUSD,0.0734,7658,1499019914,TR_5,,,CR_1
CADAUD,1.0756,1075,1499213835,TR_4,BUY,UA_3,
GBPCHF,1.2791,7842,1498996775,TR_2,,,CR_3
ZARUSD,0.08,9378,1499025521,,,UA_10,CR_3
NZDZAR,10.5324,4668,1499030856,,,,CR_3
NZDCAD,0.9827,7452,1499187115,,,UA_5,
ZARCAD,0.1023,7173,1499161794,,SELL,UA_2,
CADGBP,0.645,4534,1499158337,TR_4,,,CR_2
ZARNZD,0.0978,8346,1498941340,,SELL,UA_7,CR_2
EURAUD,1.5522,1586,1499108451,TR_1,BUY,,
JPYAUD,0.0123,6002,1499064833,TR_5,BUY,UA_8,CR_1
USDJPY,114.6077,1258,1499086551,,BUY,UA_4,
GBPCAD,1.4961,2978,1499204530,,BUY,,
CADGBP,0.6021,5399,1499097756,,,,
CHFJPY,122.8447,2319,1499158098,TR_2,BUY,UA_8,
NZDJPY,83.4475,5020,1499210021,,BUY,UA_4,CR_1
ZAREUR,0.0684,9974,1499017820,,,,CR_2
CHFCAD,1.2243,1486,1499107428,,BUY,,CR_3
CADEUR,0.7278,7236,1499207374,,,UA_5,CR_1
NZDCHF,0.6632,1995,1499171307,,SELL,,
EURGBP,0.8585,7533,1499070115,TR_5,BUY,,
EURCHF,1.0803,6047,1498898384,,SELL,UA_7,
AUDCAD,0.9791,8183,1499132185,TR_2,BUY,UA_6,CR_3
USDGBP,0.7922,2323,1499120221,TR_4,BUY,UA_2,
JPYUSD,0.0085,5563,1499022337,,,,CR_3
ZARCAD,0.0861,3114,1498894961,,,,CR_3
EURZAR,14.7623,3033,1498915145,TR_4,,,CR_2
USDCAD,1.2072,5647,1498919229,TR_3,SELL,,
GBPCHF,1.3568,3854,1498984183,TR_1,,,CR_3
NZDGBP,0.5893,3354,1499027784,TR_1,,UA_1,
ZARNZD,0.1102,7597,1499015022,TR_5,BUY,UA_8,CR_1
ZARNZD,0.1079,9158,1498986715,,,,
CADJPY,81.515,6803,1498993492,TR_4,,UA_9,
USDNZD,1.4325,8135,1498992530,TR_4,,UA_2,CR_3
AUDGBP,0.589,6611,1498981657,TR_4,,UA_8,
GBPCHF,1.2832,865,1499214157,,,,
CHFJPY,122.4282,5178,1498936924,,BUY,UA_4,
CADAUD,1.0368,6661,1498938403,TR_2,SELL,UA_3,
AUDZAR,11.3426,1208,1499177853,TR_1,BUY,,CR_1
CADEUR,0.6856,509,1498915727,,SELL,,
CHFUSD,0.9357,5547,1499174079,TR_3,SELL,,
CHFAUD,1.3868,1045,1499064799,,BUY,UA_9,
GBPAUD,1.5662,210,1499157194,TR_2,,UA_1,CR_1
AUDUSD,0.8626,4218,1498981453,TR_1,,UA_9,
USDNZD,1.2481,8133,1498958931,,BUY,UA_6,CR_2
NZDAUD,0.9538,6330,1498922463,,,UA_8,CR_3
NZDAUD,0.9289,4368,1499170288,TR_3,,,CR_2
ZARAUD,0.1007,5685,1498970640,,,UA_5,
USDNZD,1.3923,3483,1499024828,TR_4,,UA_6,CR_2
USDCAD,1.2934,9248,1498984551,TR_5,,UA_8,
AUDGBP,0.6097,5943,1499015863,TR_1,,UA_1,
AUDNZD,0.9714,4289,1499154145,TR_1,BUY,UA_1,CR_1
ZARNZD,0.1089,8962,1499056488,TR_3,SELL,UA_3,CR_3
CHFJPY,111.901,4175,1499166252,TR_4,SELL,UA_1,CR_3
ZARNZD,0.1064,5755,1499006956,,,,CR_3
NZDEUR,0.6364,6841,1499063735,,,,
GBPCHF,1.3443,7139,1498921985,TR_4,,,CR_2
AUDUSD,0.8601,1104,1499067331,,BUY,UA_4,
ZARUSD,0.0797,1160,1498928640,TR_1,,,CR_1
GBPCHF,1.2994,4281,1499022753,TR_3,,UA_3,CR_1
AUDCHF,0.8119,1637,1498928206,,BUY,UA_10,
CHFEUR,0.9054,3798,1498920031,TR_3,BUY,UA_6,CR_2
AUDUSD,0.8334,7609,1499074134,TR_1,,UA_2,
JPYNZD,0.012,8566,1498983387,,,UA_1,
GBPCHF,1.2698,5138,1499092417,TR_4,,,CR_3
GBPUSD,1.2082,1228,1499028005,TR_2,SELL,UA_4,CR_2
GBPJPY,131.4827,3153,1499213591,TR_2,,UA_10,CR_1
CADJPY,86.371,9270,1499021089,TR_3,BUY,,
EURCAD,1.3784,9882,1499111472,TR_1,BUY,,CR_3
CADJPY,92.5209,5283,1499105583,,,,
EURNZD,1.5231,2612,1498966376,TR_3,SELL,,
EURUSD,1.1142,6900,1499015887,TR_3,,,
CHFUSD,1.0044,1497,1499184617,TR_2,SELL,,CR_3
AUDJPY,90.3209,4672,1499154445,,BUY,UA_9,
NZDAUD,0.9492,3949,1499118635,,BUY,UA_8,
CADJPY,94.1758,3636,1499036143,TR_2,,,CR_2
NZDJPY,87.5365,1388,1499071648,TR_5,SELL,,
AUDNZD,1.0069,8975,1499006142,TR_1,BUY,,CR_3
USDJPY,118.4284,5046,1498981940,,,UA_5,
EURCHF,1.2374,9978,1499097644,TR_1,BUY,,
AUDNZD,0.9659,1290,1499042753,TR_1,SELL,UA_3,CR_1
AUDJPY,89.2783,3972,1499064723,TR_4,,UA_5,CR_2
JPYCAD,0.0103,30,1499196544,TR_1,,UA_2,CR_1
EURGBP,0.8783,5506,1498895557,,,UA_3,
AUDUSD,0.7355,9002,1498960698,,,,
ZARNZD,0.0975,2105,1498990717,TR_1,SELL,,CR_3
EURUSD,1.2201,3034,1498970559,TR_4,SELL,UA_3,CR_3
AUDCHF,0.7871,4325,1498897822,TR_2,BUY,UA_7,
USDAUD,1.2211,4234,1499086166,TR_2,,,CR_2
CHFUSD,0.9526,6393,1498915596,,SELL,,
EURJPY,120.5276,8774,1499025846,,,,
CADAUD,1.035,5487,1499188150,,,,
JPYEUR,0.0081,5581,1498896240,TR_4,BUY,,CR_2
NZDCAD,0.972,1268,1499110574,,,UA_7,
GBPAUD,1.6689,968,1498992974,TR_4,,UA_1,CR_2
ZARCHF,0.0795,2822,1499201488,TR_1,,,CR_3
ZARGBP,0.0531,4396,1499185971,,,,
CADZAR,11.3482,4357,1499127843,TR_5,,UA_9,CR_1
ZARUSD,0.0792,4895,1499151497,TR_5,SELL,UA_2,CR_3
CHFAUD,1.3909,363,1498960106,TR_3,,UA_6,
EURAUD,1.3677,4503,1499082314,TR_5,,,
USDJPY,121.122,3532,1499162454,TR_2,,,CR_3
GBPUSD,1.2013,6653,1499202910,TR_2,SELL,UA_3,CR_2
CHFAUD,1.3365,5927,1499162037,,,,
GBPEUR,1.1135,5817,1499062442,,,,
EURNZD,1.7046,9542,1499146373,TR_2,BUY,,
CHFJPY,104.7145,4735,1498930378,,SELL,,CR_2
GBPEUR,1.1878,9728,1499134334,,,,
CADEUR,0.6891,4008,1499102959,,,,CR_3
EURAUD,1.3683,1133,1499063111,TR_3,,UA_6,CR_1
JPYZAR,0.1236,8724,1498903415,,SELL,,
NZDUSD,0.794,1745,1499110754,TR_3,BUY,,CR_1
NZDZAR,10.7658,7447,1498930351,,SELL,UA_7,CR_3
USDGBP,0.7306,4443,1499202510,TR_2,,UA_3,
GBPJPY,149.3426,6398,1499206897,TR_1,,,CR_1
CADZAR,9.6495,6659,1499087562,,BUY,,CR_1
USDGBP,0.7719,281,1498900427,TR_5,,UA_7,
USDCHF,0.8932,5302,1499069910,TR_3,BUY,UA_3,CR_3
CHFJPY,103.1948,7122,1499106391,TR_4,,,CR_3
CADUSD,0.8389,3075,1498956884,TR_3,SELL,UA_3,CR_2
EURUSD,1.1819,8942,1499083833,,SELL,UA_6,
NZDZAR,9.1576,1189,1499180742,TR_4,SELL,UA_9,CR_2
CHFUSD,1.0494,6813,1499072676,,,UA_4,
CHFUSD,1.0073,2644,1498978496,,,UA_7,CR_1
GBPAUD,1.668,4864,1499077419,TR_1,,,
USDCHF,0.8875,7355,1499038750,,BUY,,CR_3
USDEUR,0.8294,7220,1499213028,,,UA_2,CR_1
USDJPY,113.9587,8156,1499171075,TR_2,,,
JPYUSD,0.009,8524,1499071382,,,UA_4,
NZDZAR,8.9903,9348,1498918542,TR_3,BUY,,
CHFUSD,1.0909,3857,1499101526,TR_5,SELL,,CR_1
ZARJPY,8.8268,2054,1498950725,,SELL,UA_2,
ZARJPY,8.7489,5956,1499051451,TR_1,SELL,,CR_2
NZDCHF,0.7651,2078,1499028187,,,,CR_2
EURNZD,1.4235,4114,1498998505,TR_2,BUY,UA_8,
GBPCHF,1.3405,9698,1498929373,,,,CR_3
GBPUSD,1.41,5927,1498928053,,,UA_5,
CADGBP,0.5642,7978,1499095841,TR_1,BUY,,CR_1
GBPCHF,1.315,5954,1498988852,,SELL,,
JPYZAR,0.1197,1995,1498897205,TR_5,,UA_4,
JPYAUD,0.0124,949,1498899824,TR_4,SELL,UA_6,CR_1
ZARGBP,0.0548,6848,1498976112,,,UA_9,CR_1
USDCAD,1.2043,3160,1499210273,,SELL,UA_7,
AUDJPY,91.9402,4103,1499091513,TR_4,BUY,,CR_2
USDZAR,12.4504,6271,1499056704,TR_2,SELL,UA_4,
EURAUD,1.4352,4885,1499205074,TR_2,,UA_5,CR_1
NZDCAD,0.8614,443,1498979853,,,UA_2,CR_2
ZARCHF,0.0722,4737,1499151626,TR_4,BUY,,CR_2
EURJPY,128.3898,7377,1498897667,,,,
JPYGBP,0.0072,5800,1499205519,,BUY,,CR_3
GBPNZD,1.8745,1736,1499053836,TR_5,,,
EURJPY,124.4606,7961,1499160639,,,,
AUDGBP,0.6511,8447,1499119560,TR_4,,UA_10,
AUDZAR,9.9123,4844,1499148725,,,UA_7,CR_3
GBPCHF,1.2185,6967,1499065962,TR_5,BUY,UA_5,CR_2
CHFNZD,1.3878,8950,1499167535,TR_1,,,
USDGBP,0.7527,380,1499197949,,,,
ZARUSD,0.0761,812,1498952933,TR_2,,,
USDNZD,1.2094,3292,1499100673,,,,
EURZAR,14.583,7136,1499004998,,BUY,,CR_1
CHFEUR,0.9538,4807,1499204236,TR_3,BUY,UA_8,CR_3
EURJPY,142.4525,5834,1498948929,,BUY,,CR_3
AUDJPY,91.2873,9605,1498924372,,BUY,,
ZARUSD,0.0693,3167,1499121885,TR_2,BUY,UA_8,CR_2
JPYZAR,0.1283,1988,1499094621,,BUY,,
USDZAR,12.8782,7612,1499037144,,,UA_8,
USDGBP,0.7115,6105,1499062425,,,UA_2,CR_2
CADGBP,0.6046,1829,1499070993,,,UA_1,
USDCAD,1.2322,9832,1498958321,TR_1,,,
NZDAUD,0.9992,5409,1498956511,,SELL,UA_6,
NZDUSD,0.8166,2631,1499045491,,,UA_5,CR_3
ZARCAD,0.0965,9896,1499039201,TR_5,,,CR_1
AUDNZD,0.9641,8639,1499079023,TR_1,SELL,,CR_1
NZDAUD,0.86,9287,1498989701,,SELL,,CR_3
ZAREUR,0.0664,378,1499077834,,BUY,UA_2,CR_1
ZARCAD,0.0999,1234,1498965894,,,,CR_3
ZARNZD,0.0955,6366,1499080813,TR_1,,UA_2,CR_1
CADUSD,0.8003,6067,1498994087,TR_4,BUY,UA_3,CR_2
CHFZAR,12.9369,9,1499078386,TR_5,SELL,UA_10,CR_1
EURCHF,1.2325,9768,1498930933,,BUY,UA_1,CR_3
USDAUD,1.2978,8656,1499208690,TR_4,,UA_1,
EURZAR,15.7466,8550,1498939873,TR_3,,UA_9,
GBPUSD,1.3902,1673,1499054688,,,UA_9,CR_1
USDEUR,0.9077,8827,1499071780,TR_4,BUY,UA_3,CR_1
GBPCAD,1.5974,2237,1499199423,,,,CR_2
CHFUSD,1.1035,2305,1499190937,,SELL,,CR_3
CHFNZD,1.4692,6207,1498906210,TR_3,,UA_2,CR_2
CHFNZD,1.3155,882,1498990466,TR_2,,,CR_2
USDJPY,106.0468,930,1499020232,,SELL,,CR_3
ZARJPY,8.4828,1785,1499200266,,,UA_5,CR_1
ZARGBP,0.0605,4710,1499127863,,,,CR_2
CHFEUR,0.8908,2320,1498949058,,,,CR_3
CHFEUR,0.9334,333,1498910098,TR_4,SELL,UA_9,
AUDUSD,0.8239,99,1499022267,TR_2,SELL,UA_10,
USDGBP,0.6988,1897,1498895561,TR_5,SELL,,
ZARNZD,0.1027,7674,1499077613,,,,
JPYGBP,0.0064,7519,1499012926,,,,CR_3
ZARGBP,0.0565,8041,1498908387,,BUY,,CR_3
CHFJPY,120.0822,6722,1499048911,TR_3,,UA_1,
AUDGBP,0.5478,5383,1499205685,TR_5,,,
EURJPY,122.5244,8222,1499135427,,,,CR_3
ZARUSD,0.0838,5462,1499041057,,,UA_6,
CADJPY,82.5226,5700,1499210539,,BUY,,
NZDEUR,0.6234,2568,1498947177,TR_5,BUY,UA_6,
AUDCHF,0.7192,4324,1498958687,,SELL,,
CHFEUR,0.7906,5886,1499089097,,,,CR_3
AUDZAR,9.9771,2610,1498969628,TR_2,BUY,UA_6,CR_3
USDZAR,12.9591,7139,1499179239,,SELL,UA_2,CR_3
CADZAR,9.4652,6212,1499078743,TR_4,SELL,,CR_1
USDEUR,0.8572,4932,1499095022,,SELL,UA_6,
EURCAD,1.4107,8194,1499164109,TR_5,SELL,,
GBPJPY,141.5878,8181,1499190180,,BUY,UA_10,
ZARJPY,7.9391,5293,1499195589,TR_3,SELL,UA_5,CR_3
NZDCAD,0.9594,193,1499116004,TR_2,BUY,UA_1,
JPYAUD,0.0108,4710,1499043759,,SELL,UA_2,
CHFJPY,111.8615,3160,1498964278,TR_4,,,
GBPEUR,1.2198,4613,1499052342,TR_4,BUY,UA_10,CR_3
USDGBP,0.7053,6321,1499135903,TR_1,,,
JPYEUR,0.0083,9086,1499181682,,SELL,,CR_2
CHFAUD,1.4174,133,1499158684,,,UA_9,CR_3
NZDGBP,0.5796,7267,1498976518,TR_5,,UA_5,
CHFJPY,105.7432,5814,1498980527,TR_3,,UA_6,CR_3
GBPAUD,1.7935,206,1498925633,TR_4,BUY,UA_9,
USDNZD,1.4531,2112,1499198122,,,UA_9,CR_3
EURJPY,118.2868,9554,1499194834,,,UA_5,CR_1
EURZAR,15.8466,152,1499004908,TR_5,,UA_9,
EURJPY,129.2635,5437,1499130222,TR_3,,,CR_2
CHFUSD,1.0496,7915,1499102449,TR_5,SELL,,CR_3
EURAUD,1.4188,4148,1499079101,,SELL,UA_1,
EURJPY,135.7018,4170,1499185004,TR_2,,UA_9,CR_3
EURNZD,1.5416,2784,1499119160,TR_5,BUY,,CR_3
USDJPY,102.604,8253,1498979557,,,,CR_3
JPYCHF,0.008,6382,1498960798,,,UA_10,CR_3
GBPNZD,1.789,3493,1499014143,TR_5,BUY,UA_1,
CADAUD,1.0342,9969,1498940732,,BUY,UA_6,
GBPEUR,1.1801,1871,1499027070,,SELL,,CR_2
JPYGBP,0.0075,533,1499098451,,SELL,,
JPYUSD,0.0095,6477,1498983563,,SELL,UA_4,CR_3
EURZAR,16.0549,5718,1499184794,TR_5,SELL,,CR_1
ZARUSD,0.0821,4488,1499147188,,SELL,,CR_2
ZARGBP,0.0578,3398,1498988506,,SELL,UA_4,CR_3
CADCHF,0.7918,1702,1499193572,,,UA_5,CR_3
CADEUR,0.6977,3176,1498902693,TR_4,SELL,,CR_3
CADGBP,0.5628,9066,1498944019,,BUY,UA_1,
CADAUD,1.0082,2311,1499047181,,BUY,UA_8,
EURJPY,138.7285,1725,1499124354,,BUY,,CR_2
ZARAUD,0.1012,3367,1499158249,TR_1,SELL,,
GBPJPY,144.0479,4159,1499022237,,SELL,,CR_1
NZDCHF,0.6694,6107,1498967743,TR_3,,,CR_3
CHFUSD,0.9366,7202,1498981545,,,,CR_3
ZARNZD,0.1103,4550,1499059710,,BUY,UA_7,CR_2
CADAUD,1.1028,7054,1499071392,,SELL,UA_1,
JPYCAD,0.0121,8454,1499137214,TR_3,,UA_6,CR_2
GBPEUR,1.0243,7296,1499110571,,,UA_3,
JPYCHF,0.0092,8256,1499098756,TR_2,BUY,,CR_3
AUDEUR,0.6307,3835,1499075960,,,,CR_3
USDAUD,1.1349,5123,1499054499,TR_4,,UA_4,
CHFNZD,1.346,5140,1498974193,TR_4,,,
AUDZAR,9.7041,2852,1499029602,TR_4,,UA_8,CR_1
AUDEUR,0.6451,972,1499009613,,,UA_1,
USDZAR,14.1964,838,1499024285,,,UA_10,CR_3
USDCAD,1.2134,4372,1498957965,TR_2,,,CR_3
USDNZD,1.2163,8235,1499085923,TR_4,,,CR_2
NZDUSD,0.6812,5074,1498973447,,SELL,,
CADJPY,89.0774,6895,1499100286,TR_2,,,
NZDJPY,91.0081,9106,1499198998,,,UA_6,
GBPCAD,1.6164,5660,1499187220,TR_4,,,CR_2
EURCAD,1.5875,8738,1498940216,TR_1,,UA_8,
CHFCAD,1.1654,5149,1499115293,,,,CR_2
CADGBP,0.5849,6053,1499078463,TR_3,,UA_8,
JPYEUR,0.0081,5195,1499124290,TR_4,BUY,,CR_2
ZAREUR,0.0653,1389,1499131612,TR_3,BUY,,CR_1
EURZAR,15.336,702,1499044599,,BUY,UA_9,
ZARNZD,0.1048,1119,1499062458,TR_3,BUY,UA_1,
CHFGBP,0.7349,7141,1498934253,TR_2,BUY,UA_1,CR_1
GBPJPY,146.3707,53,1498907414,,BUY,,
USDCAD,1.1661,4361,1499024542,,,UA_2,
ZARGBP,0.06,819,1498943544,TR_4,,UA_1,CR_2
EURNZD,1.6987,1257,1499175676,TR_2,BUY,UA_9,CR_1
ZARGBP,0.0611,7735,1498898560,,,UA_9,CR_2
CADZAR,9.5008,4843,1498980434,,BUY,,CR_1
NZDEUR,0.6938,8246,1498916317,,SELL,,
AUDGBP,0.5603,5905,1498934510,,SELL,,
GBPCAD,1.7139,7466,1498974124,TR_2,SELL,UA_10,
CADGBP,0.6571,9383,1499047415,,SELL,UA_4,
GBPAUD,1.5497,6238,1498906254,TR_4,,,CR_3
GBPZAR,16.0409,4392,1499026477,,,,
NZDUSD,0.715,8664,1499062079,TR_5,SELL,,
CADAUD,0.9309,9777,1499187464,TR_2,BUY,,CR_1
USDEUR,0.885,8517,1499143006,TR_3,SELL,UA_9,
NZDEUR,0.6407,9486,1499151125,,,,CR_3
EURCAD,1.5895,9906,1499204541,,,UA_6,CR_1
CHFAUD,1.3563,9138,1498914665,TR_2,SELL,,
JPYCHF,0.008,6484,1499056178,TR_4,BUY,UA_8,
ZARNZD,0.1005,8138,1499111191,TR_3,,UA_9,
USDGBP,0.7376,9433,1499159689,TR_3,BUY,UA_1,CR_3
GBPZAR,16.5175,4249,1498998961,TR_1,,UA_7,
EURNZD,1.552,412,1498957917,,BUY,,CR_3
USDZAR,11.8786,3202,1499189673,,SELL,UA_6,CR_1
EURCHF,1.034,9551,1498939914,TR_3,BUY,UA_3,
CADJPY,82.4729,184,1498990321,TR_4,BUY,,CR_2
EURCHF,1.1406,1130,1499173515,,,UA_10,
CADJPY,96.2248,9341,1499164868,,SELL,,CR_3
EURUSD,1.2152,6610,1499140187,TR_3,SELL,UA_1,CR_2
USDJPY,121.3248,2252,1499147276,,,,CR_2
NZDCAD,1.0162,1566,1499003756,,,,
CADCHF,0.7937,9754,1498942771,TR_5,BUY,,CR_1
CHFZAR,14.09,2326,1499189714,,SELL,,
NZDCHF,0.754,7098,1499199795,TR_2,,UA_10,
AUDNZD,1.1071,6882,1499008546,TR_4,,UA_4,
NZDCHF,0.772,6800,1499163708,TR_3,BUY,,CR_3
CADNZD,0.9944,9681,1499162641,TR_5,SELL,,
CHFCAD,1.2024,3041,1499135086,,BUY,,
USDZAR,13.3426,7579,1499209638,TR_2,SELL,,CR_1
NZDAUD,1.0281,4421,1498921045,TR_4,SELL,UA_10,CR_2
GBPNZD,1.711,181,1499106759,,,UA_3,CR_1
USDCAD,1.1334,6464,1499171476,TR_4,,,
AUDNZD,1.1138,5538,1498971129,,BUY,,CR_3
NZDCHF,0.6573,306,1499073946,,,,CR_3
AUDNZD,1.1001,6156,1498962156,TR_4,SELL,UA_4,CR_2
USDZAR,12.9821,5896,1499180793,TR_2,,,CR_1
CHFNZD,1.3983,2825,1499195011,,,,CR_2
NZDZAR,9.7615,2244,1499129159,,,UA_8,
EURJPY,119.9903,712,1499081361,,BUY,UA_5,
AUDEUR,0.6197,4256,1499108680,TR_5,,UA_4,CR_1
CHFEUR,0.9506,4155,1499002187,TR_3,,UA_5,
AUDNZD,1.1039,8543,1499184468,,BUY,,CR_3
CADZAR,9.6246,7236,1499031620,,SELL,,CR_3
EURCHF,1.2218,4862,1499161675,,SELL,UA_6,CR_2
CHFEUR,0.827,2786,1499118262,,BUY,UA_9,
ZARUSD,0.071,4820,1498896940,TR_4,BUY,,
AUDJPY,94.5734,1598,1499039948,,BUY,,CR_3
EURJPY,131.8871,7219,1499018759,TR_2,SELL,UA_4,CR_3
CHFAUD,1.3876,1610,1498974877,,BUY,,CR_1
CHFEUR,0.8215,4477,1499006705,,BUY,,CR_1
NZDZAR,9.5542,8475,1499096810,,,UA_10,CR_1
ZARCAD,0.0858,443,1498997348,TR_4,SELL,,
USDJPY,110.0432,4997,1499008270,TR_5,,,
JPYZAR,0.1093,1450,1499053880,,SELL,UA_7,CR_1
EURZAR,13.9117,5535,1498976577,,SELL,UA_10,
CHFNZD,1.3543,7693,1499015948,TR_5,,,CR_3
CADGBP,0.6437,7788,1498965736,,SELL,UA_6,CR_3
AUDCAD,1.0584,1575,1499208660,,,,CR_1
CHFCAD,1.2997,300,1499023522,,,,CR_2
AUDCAD,1.0696,8827,1499080724,,BUY,,CR_2
USDNZD,1.3302,6591,1498907067,,,,
EURNZD,1.4412,8433,1498955547,TR_2,SELL,UA_8,
CHFJPY,103.5892,5993,1499094104,TR_4,,UA_4,
CHFCAD,1.3352,7174,1499125720,TR_3,SELL,UA_3,
JPYAUD,0.0123,3651,1499098951,,,UA_8,
CHFGBP,0.7711,6485,1499127423,TR_1,,UA_1,
USDNZD,1.3164,636,1498948862,TR_2,,,CR_3
ZARCHF,0.0787,1087,1499170062,,,,
ZARUSD,0.0696,6073,1499197043,TR_3,SELL,UA_1,CR_1
AUDUSD,0.7319,8990,1498977351,TR_3,BUY,UA_4,CR_3
NZDEUR,0.5803,86,1498988148,TR_2,SELL,,
ZARUSD,0.0698,656,1499061620,,SELL,UA_2,
AUDUSD,0.7841,8699,1498966152,TR_3,,,
CADJPY,90.6922,8246,1499188238,,,UA_10,
ZARJPY,8.2505,8700,1499184426,TR_5,SELL,,
AUDZAR,11.4073,1092,1498974512,TR_1,SELL,,CR_3
JPYCHF,0.0082,3060,1498901299,TR_2,,UA_8,
